Id,ActualPrice,PredictedPrice
33362,827,838.23
20532,8856,8884.16
4843,3710,3334.23
36033,923,891.39
51295,2361,2224.59
31815,775,733.06
34800,877,961.65
35889,918,927.0416666666665
19211,7955,7731.15
25738,14666,12408.12
19774,8344,7611.07
382,2811,2557.18
43884,1453,1419.91
52369,2504,2580.85
17487,7025,6843.43
47739,1890,1884.38
28230,666,730.19
28689,679,622.89
8621,4446,4460.42
26262,15729,15600.47
23592,11609,10422.58
44421,1588,1768.22
52576,2537,2507.66
44080,1554,1650.24
14763,5940,6425.83
52432,2513,2403.26
38788,1046,955.53
47162,1834,1907.88
30989,746,849.65
21475,9573,9456.05
30584,734,724.57
46255,1754,1774.19
27687,18718,17747.08
11652,5055,5554.27
32274,789,794.72
23200,11206,9104.43
52029,2448,2288.71
37846,1002,979.525
14910,6001,5671.43
39859,1100,1212.58
36235,933,1038.08
3949,3503,3739.84
32971,811,798.24
27735,18780,17225.37
34309,858,751.37
36974,963,1072.51
7543,4246,4053.47
25866,14949,12489.06
48877,2036,2096.77
39117,1061,1049.43
42015,1266,1213.68
31142,755,714.0808333333333
22731,10752,13112.95
34672,873,900.375
31520,765,747.51
30587,734,722.11
28911,684,690.14
10025,414,439.2
2903,3283,3350.46
39887,1103,1078.44
41951,505,509.83933333333334
16081,6424,6143.83
48384,1966,1958.07
13911,5663,5402.57
15827,6333,6306.39
31297,758,754.08
9791,4666,4469.71
35341,898,904.19
19334,8039,7101.92
50114,2209,2114.33
41233,1207,1230.5
44989,523,511.64
53268,2648,2620.89
25432,14182,17542.49
31457,765,740.67
53255,2647,2755.01
18825,7713,9098.61
28657,676,792.85
53371,2659,2798.59
50884,2316,2568.14
7745,4278,4315.14
25664,14581,14457.393333333333
34137,854,879.99
4230,3573,3436.04
35753,911,1005.69
7570,4253,4522.54
35472,901,952.6
45220,1656,1315.5
8511,4424,4385.84
40019,1109,1229.85
7273,4200,4195.7
13608,5569,5152.63
6526,4068,4421.62
11101,4931,5110.4
23833,11912,11050.09
51723,2401,2417.78
38588,1036,1064.07
35240,894,960.25
9897,4685,4103.39
19819,8385,8969.56
16788,6689,6867.66
44831,1624,1511.87
14764,5940,6204.32
47908,1914,1931.73
46411,1767,1944.39
15252,6125,6025.18
747,557,538.42
51835,2422,2381.05
18119,7334,6889.49
8957,4501,4466.02
33604,462,466.87
42740,1343,1348.73
39179,1063,1012.4
37923,485,521.22
35838,916,1114.22
1572,3006,3227.4
24583,12891,12166.79
21874,9942,10230.45
22091,10113,9675.6
22617,10669,9980.24
11941,5131,5784.19
52851,2577,3153.53
45735,1699,1670.7683333333332
13067,5412,5378.21
3752,3454,2755.29
51386,2368,2443.66
4744,3682,3687.56
38760,1046,1108.6
14506,5860,5326.58
15841,6337,5427.37
33493,828,823.36
42533,1323,1408.96
24601,12915,11811.2
5726,575,586.84
45698,1698,1922.6
38917,1052,1003.38
43426,1415,1402.29
27720,18731,17360.62
19965,8515,8123.37
36799,956,914.45
47194,1838,1688.05
53789,2729,2618.68
19977,8524,8026.74
19371,622,674.96
49823,2167,2258.13
41583,388,430.6076666666666
22523,10562,11099.48
26596,16319,14753.6
52097,2459,2724.09
31636,450,498.02
17145,6843,7438.64
35066,885,869.19
27280,17746,14009.32
34028,850,914.31
9746,4659,4712.9
20600,8905,8781.63
19015,7832,7565.4
50255,2235,2547.55
12203,5191,6121.769523809524
28386,668,649.69
50430,2262,2254.27
9899,4686,4799.97
46021,1727,1733.69
17218,6885,6756.11
4684,3674,2991.07
49397,2104,2404.41
37488,984,948.78
22707,630,627.04
17070,6806,7226.2
3342,3378,3009.85
43940,515,537.43
8991,4509,5209.68
50195,2225,2290.82
33695,838,889.86
30203,723,686.8425
48189,1945,1891.84
44735,1617,1859.26
53305,552,610.16
52584,2539,2478.8
4379,3609,4359.07
16728,610,596.16
52525,2529,2537.84
39491,1079,1056.91
8000,4327,3987.63
10932,4897,4642.57
3153,3333,3402.38
5745,3894,3761.55
25099,13626,12927.99
21308,9464,9888.73
26988,17076,14342.1
32658,802,783.94
28466,672,647.11
52718,2555,2577.68
26873,16803,16950.13
31916,776,748.54
4682,3674,3066.66
37135,971,721.57
44174,1566,1906.3
14442,5831,5143.09
52894,2585,2854.34
2283,3160,2961.83
29858,710,685.23
22399,10424,9473.92
43472,1419,1525.35
42800,1351,1469.0
24701,639,731.11
7538,4244,4732.38
21021,9233,9269.67
37470,984,982.2
47492,1865,1902.73
42886,1359,1336.4
53386,2662,2677.75
11512,5021,4948.15
20114,8580,8951.29
1025,2903,2834.17
43599,507,525.9
26184,15529,14687.47
10815,4865,3785.83
1533,2999,2957.4425
26984,17068,17571.455
2761,3251,3001.96
33559,830,708.46
26414,15939,16239.6
2673,3238,3137.8291666666664
22378,628,623.98
2043,561,567.02
45480,1678,1743.33
36738,954,913.2841666666666
52988,2594,2380.17
20409,8771,7961.915
45385,1667,1800.61
1530,2999,3129.1625
31862,776,774.11
45139,1654,1784.3
7007,4156,4174.83
2413,3180,3407.36
16361,608,615.43
50345,2245,2426.4
3393,567,591.95
3024,3308,3268.49
27359,17936,16245.79
10653,4836,4898.52
34349,862,687.61
30764,740,709.13
47607,1879,1929.87
13978,5690,5542.7
9442,4592,4360.63
45882,1718,1555.41
50206,2227,1976.1
4111,3538,4001.5
33473,828,828.72
52930,2591,2653.17
51283,2360,2372.87
28210,666,644.22
24982,13488,13591.3
28448,671,696.68
16519,6600,6510.7
30312,726,742.56
20652,8941,8231.82
35492,904,938.92
50633,402,431.64
39317,1070,1135.24
15414,6174,5726.29
34470,866,892.49
4487,3626,3678.6
29938,714,728.79
13508,5543,5482.83
12455,5247,4681.08
45674,1694,1761.48
43204,1395,1170.69
47418,1851,1865.2
1088,2911,3630.075
18798,7695,7726.34
4214,3567,4085.02
24688,13052,13830.27
42449,1316,1385.9
50500,2270,2189.423333333333
21534,9634,9902.53
8847,4480,4827.7
6366,576,575.46
23501,11510,11246.16
12260,5207,5312.57
24436,12690,11548.35
11451,5006,4482.63
18563,7569,6951.17
34796,877,977.43
17304,6934,6447.36
52650,2548,2594.4
52520,2528,2523.87
37962,1007,978.51
28540,675,673.77
51349,2363,2392.89
34745,876,877.5
16030,608,608.05
12331,5226,5173.2
20819,9049,9729.88
31107,753,1007.35
48681,2005,2052.58
35103,886,891.68
30982,746,759.09
37041,967,1125.45
52217,2482,2721.92
14483,5849,6541.51
5438,3828,3245.54
39172,1063,1061.39
10039,417,501.19
8636,4451,4424.17
15087,6064,5885.43
250,2789,2373.3925
21040,625,613.75
35657,907,901.12
35539,906,938.12
20531,8855,8869.91
24632,12968,13818.19
52324,2496,2575.8
46211,1751,1717.73
14350,5809,5849.9475
2951,3294,3277.51
780,2860,2809.67
6258,4011,4004.77
53915,2753,2741.63
50444,2263,2375.17
51485,2380,2460.37
41072,1192,1189.54
41042,1187,1197.99
47345,1845,1830.18
50211,2229,2059.68
34078,852,682.95
15517,6216,6078.84
11774,5082,5201.23
39441,1076,1072.78
32642,802,796.1
38985,1053,1057.89
17829,7190,7724.34
34965,472,538.98
39675,1087,1034.67
52678,2551,2648.09
1584,3008,2600.9120000000003
37577,990,960.05
26388,15888,15794.59
13734,604,619.92
47077,1822,1785.54
40120,1115,1121.24
5133,3763,4370.65
10846,4872,4859.46
50478,2267,2123.64
24076,12221,11080.02
42109,1276,1233.78
42247,1292,1325.06
8530,4428,4315.76
48631,536,510.08
19894,8442,12776.09
24933,13387,16649.76
19329,8035,7879.5
18655,7621,7756.98
4794,3696,4975.03
37115,970,842.56
16636,6653,7105.42
18021,7291,6799.8
24928,13376,12363.47
53306,552,548.06
7368,4220,4099.88
16820,6709,6487.13
11087,4927,4619.08
50506,2271,2296.74
32417,791,760.41
38843,1050,1292.35
2004,3101,2810.42
4513,3633,3952.94
38123,1013,945.36
45096,1647,1864.28
52706,2553,2183.63
47627,1882,1842.09
961,2891,3236.36
17874,7214,10756.12
12128,5170,5185.39
53081,2611,3648.31
42334,1297,1798.91
8030,4333,4174.51
32413,791,800.17
26197,15568,13309.91
21617,9709,9181.19
5187,3774,3777.99
33840,844,715.36
51063,2332,3085.49
4391,571,577.08
37112,970,1129.25
46921,1815,1743.53
17992,7277,7294.7
28208,666,759.29
22262,10314,10561.553333333335
759,2858,3223.76
48135,1940,2019.33
13751,5606,5617.36
38800,1046,929.56
31252,758,777.18
32605,802,767.66
42202,1287,1263.32
15157,6093,5290.19
2698,3246,3372.59
52499,2525,2544.98
53531,2690,2637.27
7076,579,587.54
26848,16778,16680.79
6818,4118,4355.22
29076,688,876.74
20768,9007,8424.69
17537,7056,7529.73
21989,10055,12546.48
31848,776,834.37
14501,5857,5901.53
22856,10891,10777.78
17719,613,683.71
25321,14014,13788.49
42474,1317,1401.31
36468,943,945.82
39027,1056,1113.34
31444,765,726.22
42318,1295,1220.22
26948,17010,15769.44
22062,10090,11901.47
4228,3572,3100.8
31605,368,379.16
29366,698,691.82
449,2816,2941.57
40981,1181,1180.94
49624,540,534.2
7574,4253,4498.02
2826,3267,3366.76
41551,1236,1183.17
26500,16112,15617.47
28003,658,668.51
32091,781,777.2610000000001
19301,8017,8441.52
9187,4546,5119.63
49585,2135,2100.47
6391,4037,3789.35
6866,4128,4198.38
42941,506,486.39
26027,645,572.61
8147,4355,4900.35
12794,5335,5878.21
30598,734,716.56
16734,611,656.94
45172,1655,1707.78
13432,5517,4744.8
28525,675,667.84
45872,1716,1805.676666666667
30018,717,713.67
4511,3633,3582.35
18741,7657,7863.94
13131,5433,5483.87
13053,5410,4871.06
44375,1580,1621.91
11392,596,596.86
34947,378,415.62
18650,7616,9841.31
32121,784,823.76
27679,18701,18174.7
29131,691,827.88
2778,3254,3329.98
7682,4274,4614.76
17793,7171,7076.85
24723,13063,13443.46
46128,1744,1744.08
25944,15110,14533.06
30390,730,728.12
52216,2482,2171.66
17815,7179,7368.18
41114,1195,1175.39
29845,710,736.17
26802,16683,14956.54
27042,645,631.75
22332,10378,10070.885
4455,3620,3961.0266666666666
12792,5334,4532.31
18452,7506,7585.8
11150,4943,4528.32
12811,5342,5067.6
23790,11850,11288.91
32894,810,776.29
9794,4666,4295.0
21608,9704,8809.24
23332,11379,11362.03
26883,16823,15701.345
9884,4682,4933.0
21410,9524,9022.59
30829,743,716.27
29970,715,730.4333333333334
29656,706,801.82
45988,526,545.22
40167,1117,986.17
38007,1008,1114.17
3139,3330,3206.42
36006,921,961.8575
33108,816,853.97
44588,1607,1681.05
7864,4307,4430.86
12928,5381,5279.75
42484,1318,1248.46
50958,2323,4405.31
14107,5722,5684.67
14480,5846,5384.23
50017,2196,2366.59
7327,4209,4033.37
44726,1616,1580.3
8327,4392,4710.98
37895,1007,967.2
34092,852,733.01
37464,984,979.34
52008,2444,2361.67
45525,1684,1775.92
7199,4189,4143.654
36373,940,912.28
27874,654,632.0466666666666
19664,8275,7604.61
52121,2463,2321.55
50142,2214,2057.8
2345,3171,3473.09
5419,3822,3749.15
863,2872,2618.39
38228,1017,1064.54
53241,2643,2757.95
1802,3053,3249.96
2637,3229,2631.3645
28933,684,666.71
34921,373,415.84
10714,593,582.61
46299,526,532.85
36809,956,940.56
28133,664,667.69
20011,421,408.67
45373,1666,1685.09
5255,3792,3830.97
3824,3471,3655.69
5183,3774,3880.35
12709,599,707.83
43547,1428,1347.07
16645,6653,6793.48
46962,528,572.95
22477,10501,9197.99
9778,4664,4684.01
42628,505,525.6133333333333
11607,5046,5046.54
6786,4113,4177.2
1704,3036,3383.87
3738,570,621.02
22088,10111,9828.55
26928,16960,16115.19
36085,926,836.946
9769,4662,4633.74
36646,948,967.92
7038,4162,4280.45
31158,755,785.79
6052,576,575.34
16125,6445,6094.98
16981,6783,5988.36
25442,14199,14784.633333333335
29750,709,689.14
37032,966,1006.38
53622,552,548.47
50723,2294,2344.87
33298,462,452.3433333333333
44632,1608,1683.16
53648,2704,2830.21
27860,652,711.16
16278,6511,6445.7
27293,17761,16210.0
12477,5252,4540.5
40690,1157,1008.24
36363,939,994.2260000000001
2384,561,543.16
14184,5756,6486.89
46089,1739,1784.79
49289,2093,2100.31
6460,4052,4255.79
923,2881,2779.825
26737,16518,16359.4
43046,1375,1554.08
28713,680,614.8
43196,1395,1433.54
32584,801,898.5695
23458,11455,11375.34
7049,4163,3871.72
6184,3994,4078.49
18901,7755,8842.41
21504,9598,9300.58
41774,1246,1308.45
27539,18296,16153.4
25692,644,607.01
4097,3535,3664.21
31336,759,848.4
1406,560,608.42
11284,4975,4642.02
36438,942,859.25
10421,4782,5398.38
42515,1323,1104.68
8285,4383,4238.95
3103,3321,4499.51
47007,1819,2117.38
2038,3107,3074.35
23828,11901,11018.49
11767,5082,5396.1
3018,3307,3131.02
32382,790,911.59
33195,819,824.77
45472,1676,1628.936666666667
21564,9664,8553.679
31040,749,784.3
39761,1094,1032.62
32001,777,840.49
37179,972,942.16
21706,627,517.4775
24489,12764,12178.16
30255,725,797.92
22322,10365,9819.03
43323,1403,1457.46
36388,941,1180.68
14283,5783,5981.3
32462,794,787.37
22671,10719,11201.67
16157,6458,6110.02
30686,737,753.95
39445,1076,1094.01
16303,6523,6537.23
5709,575,625.33
27175,17447,16432.93
50330,2241,2619.68
50362,2247,2239.15
16093,6432,6283.41
6794,4114,3572.86
38811,1046,1031.6416666666667
18478,7525,6659.226666666667
50865,2313,2253.09
14145,5739,5798.79
20702,625,631.79
22460,10483,9726.76
45931,1721,1714.158333333333
32569,800,805.96
43219,1397,1357.7
12270,5209,5320.98
4312,3595,3577.29
29712,707,732.73
22952,11002,11250.81
10235,4746,4675.27
24779,13148,12823.79
47941,1916,2003.0066666666667
36912,961,1091.89
12596,5286,5030.54
699,2854,3109.59
12782,5330,5649.53
30365,729,638.69
2299,3162,3298.55
36972,962,1042.43
28888,684,796.07
23546,11557,10719.92
28022,658,597.67
17915,7235,7328.17
25184,13769,16712.84
4547,3641,3868.7
29342,698,669.36
40713,1160,1313.43
29071,687,823.53
22904,10946,9336.11
24120,12283,12863.23
2414,3180,3309.82
51870,2427,2870.67
39311,1069,961.51
11000,4914,4756.41
26283,15773,14227.96
8336,4395,4736.91
27356,17932,15988.91
20051,625,608.76
7188,4187,3850.1
49383,2102,2118.51
53653,2706,2717.95
35245,895,826.73
37215,974,966.56
34866,878,865.5010000000001
16311,6529,6767.0
10122,4719,4807.14
470,2818,2747.86
24508,12787,11641.4
7224,4193,4324.52
46524,1781,1725.94
8541,4430,4769.02
29248,697,772.18
1377,2967,3165.01
47764,1893,2071.68
29211,695,701.16
18561,7568,7754.99
53893,2751,2866.2608333333333
36419,942,933.39
29255,698,716.18
20389,625,623.61
18690,619,724.09
19152,7912,8307.06
52066,2453,2444.96
17594,7084,9067.39
22717,10733,10149.04
4206,3564,3203.87
33568,830,801.68
13024,600,543.87
15153,6091,5166.07
23564,11574,9482.9
40606,498,462.57
17404,6971,7772.42
49431,2107,2236.996666666667
40497,1142,1155.2
249,2789,2717.85
22829,10861,10937.64
5225,3784,4039.28
41012,1185,1162.01
10987,4912,5284.3
16296,6520,8853.64
36011,921,900.56
3979,3511,4521.34
47771,1895,1991.46
22023,628,710.95
40277,493,486.7
48277,1956,1926.64
43595,507,534.915
42957,506,487.47
47123,1828,2676.23
45160,1654,1478.36
46945,1815,1755.5
37686,993,971.89
34082,852,808.0783333333334
47220,1838,1752.75
36194,931,1028.41
19642,8257,7345.12
53664,2708,2625.84
6814,4118,3897.265
29371,698,643.85
11229,4964,4856.3
26996,17096,15882.31
1174,2929,3013.55
7101,4167,4564.16
27509,18236,17191.67
44606,1607,1591.19
51520,2385,2606.8
38055,1012,1178.89
30777,741,846.05
35017,882,891.63
49578,2133,2136.64
8174,4363,3935.75
12914,5376,5538.38
15488,6204,6193.96
4549,3642,3243.36
34327,861,1133.63
10818,4867,4606.74
35209,891,811.76
19412,8067,8056.51
47611,1881,1941.67
24045,633,652.57
46789,1806,1920.64
12995,5398,5145.583333333333
10726,593,596.8
39975,1107,1060.59
52790,2568,2118.92
41143,1197,1351.17
45777,1708,1678.74
23581,11595,12116.81
41772,1246,1053.25
24114,12269,15998.63
12009,5148,5609.36
33402,828,743.53
28683,678,591.64
23713,633,625.95
30279,447,432.49
18585,7583,8075.34
18921,7769,7893.02
39516,1080,1002.92
47065,1822,1740.1575
28860,684,726.04
52378,2507,2508.09
43631,1433,1418.03
47229,1840,2041.05
30212,723,719.2
46450,1774,2109.08
32184,788,767.9
35400,900,872.34
52503,2525,2453.38
9080,4521,4605.8
37045,967,984.14
15066,6055,6152.87
11707,596,590.27
12554,5274,5343.18
53863,2743,3050.27
11320,4986,4880.1
14933,6013,6654.58
21623,9714,9944.46
51504,2383,2602.41
25966,15152,11407.46
10411,4779,4757.35
37661,992,977.9
14643,5914,6252.99
46065,1736,1705.25
44959,1636,1726.13
23143,11161,14640.83
3089,3316,2833.7
29983,716,784.96
2971,3299,3230.89
12940,5385,6044.2
30847,743,720.28
13638,5581,5617.55
16985,6784,7501.34
8773,4468,3885.1
28244,666,711.79
44453,1591,1706.8
16823,6710,6645.24
33159,816,836.61
3763,3457,3606.23
1340,2961,3056.27
48023,1922,1870.04
1809,3054,3814.25
13807,5625,7453.86
46333,1758,1685.34
45816,1712,1675.21
350,2804,3003.54
47214,1838,1580.79
26937,16987,13816.67
35368,898,857.0
20624,8922,8462.08
7676,4274,5063.58
31908,776,770.78
10775,4856,5075.51
7022,4158,4758.69
42461,1316,1428.51
28333,666,730.19
11736,5071,5196.14
11809,5090,4536.96
2343,3171,2764.35
4661,3669,3577.77
2140,3125,2902.62
52321,2495,2403.29
6188,3996,4161.83
9705,589,648.38
35562,906,904.91
44849,1626,1915.65
37803,1000,963.99
2499,3198,3174.8
8664,4455,3762.05
33098,815,820.1
49173,2074,2162.03
2805,3263,3189.73
28764,680,667.1133333333332
16444,6566,7506.39
8209,4370,4270.08
37660,992,946.44
40919,1179,1214.03
52145,2470,2370.46
23499,11508,11309.71
19787,8358,7743.37
27693,648,687.1825
35699,911,877.55
47672,1882,1875.62
41148,1197,1217.9
7191,4187,4097.93
8748,4465,4309.79
40501,1142,1080.22
9423,4588,5028.596
1331,2960,2810.76
17182,6860,6755.88
9460,4600,4995.79
9905,4687,5929.57
8937,4497,4087.0
14576,5884,5052.92
43227,1397,1242.25
24590,12900,13930.47
29026,687,687.46
6358,4036,3933.46
5356,3816,3697.64
30130,720,702.74
41713,1243,1311.12
24772,13134,12765.42
3390,566,607.05
36790,956,936.22
33351,827,847.21
53302,552,549.4
16623,6644,6476.73
47982,532,589.78
39509,1080,955.51
49052,2057,2187.6
3080,3312,5253.544166666667
25910,15047,15427.55
48270,1956,1867.14
8924,4496,4610.9
3449,3388,3428.67
23817,11880,11889.16
5888,3929,3908.72
30086,720,709.97
3622,3429,3255.02
6465,4053,4205.19
33242,824,786.79
480,2821,3045.74
21571,9677,7380.66
7478,4237,4434.96
34513,868,873.93
43895,509,509.47
53207,2634,2752.8193333333334
45757,1705,1626.02
47887,1912,1866.58
51586,2393,2259.79
505,2822,2567.63
42527,1323,1323.57
23372,631,613.05
41962,505,515.35
7477,4235,5359.4
26841,16754,16826.25
40555,1151,1015.67
49937,2187,2218.15
30654,736,619.53
28313,432,451.52
20581,8889,8750.17
2584,3215,3381.54
21205,9347,11660.06
23469,11465,11069.61
31496,765,764.55
17612,7092,7515.45
33808,842,856.8165714285715
15237,6115,6195.39
4123,3540,3068.79
4251,3578,3263.86
11916,5123,4794.8
45360,1665,1727.75
36162,929,922.28
38934,1053,980.13
4642,3669,3534.46
35348,898,835.49
24507,12787,12902.47
19118,7885,7517.143666666666
32597,802,848.9433333333334
45983,526,524.59
50769,2300,2000.4
6064,3966,4206.66
8930,4497,4416.01
31406,764,778.6488095238095
19799,8365,9619.79
10469,4791,5003.45
21876,9946,9375.8
3413,568,615.26
34823,878,837.53
27306,17805,13660.02
52422,2512,3992.57
43054,1376,1342.92
37338,981,992.96
51144,2343,2417.69
624,2840,3883.72
17410,6974,7814.32
10514,4801,5260.55
1213,2939,2868.36
48215,1949,1843.87
19202,7950,7607.13
39278,490,667.69
21439,9542,9650.29
20184,8631,8713.61
19812,8377,8422.51
52437,2513,2228.36
25335,14038,14956.4
26947,17009,14629.66
53641,2703,2391.34
39989,1107,1092.98
38549,1033,1257.93
16582,6622,6684.29
16358,608,809.87
52093,2458,2472.08
41631,504,464.34
15834,6335,5997.615
23952,12085,12169.52
47905,1914,1904.67
24442,12697,12295.79
49817,2167,2067.94
33272,461,473.53
26331,15840,16204.41
15753,6300,6423.47
20164,8620,8436.67
27314,17829,16759.35
31206,756,745.53
28048,660,606.6
12281,5214,4880.88
29548,705,467.07
40024,1109,835.8133333333333
42971,1367,1387.98
5323,3806,3975.26
45244,1659,1687.16
27620,18508,16574.8
13582,5557,5721.57
21274,9428,10513.02
28096,663,617.4
41033,1187,1127.4
53896,2751,2881.02
42155,1283,1280.88
20344,8742,9377.67
2324,3168,3622.04
36495,944,1206.57
48009,1919,1930.99
46104,1742,1815.05
47063,1822,1769.74
26614,16364,15447.29
20030,421,422.52
5114,3760,3617.37
28072,661,758.08
28004,658,743.4935
35678,910,895.01
27057,646,664.43
41653,1239,1288.25
2674,3239,3380.9193333333333
31463,765,836.3
31472,765,653.89
4688,3674,4290.69
39720,1090,1148.01
34637,872,859.09
3251,3357,3641.13
487,2822,2952.0108333333337
9888,4683,4720.26
7837,4301,5249.53
23035,631,606.0933333333332
15437,6181,6434.28
49116,2066,1964.67
29022,687,771.2
30791,742,796.7183333333332
34031,850,911.32
18041,614,541.15
20104,8577,9132.35
49347,2096,2285.98
17387,612,611.66
25736,14663,14526.52
5444,3830,4077.6
26319,15823,15317.08
23024,631,645.38
18219,7392,7047.55
11164,4948,5361.83
46149,1746,1740.18
39289,491,505.8079999999999
18492,7528,7545.09
11258,4969,5714.84
13013,5407,5916.98
34499,867,861.09
48547,1989,1947.78
48134,1940,1919.34
47361,1846,1804.39
25993,15214,13997.89
13542,5548,5454.78
44720,1615,1476.9395000000002
24810,13198,12986.22
19323,8033,7576.58
32476,795,728.5125
24492,12766,17016.25
53130,2618,3061.57
1616,3013,3062.61
48696,2008,1980.38
35194,891,893.6055
52965,552,553.74
18088,7311,6791.36
46825,1809,1955.6
22146,10184,10648.96
38563,1035,1151.74
16517,6600,6432.89
19845,8405,9116.32
9018,4514,4795.71
49804,2164,2238.15
35593,907,935.59
25023,640,561.24
52870,2581,2540.63
21584,9683,9397.99
19153,7915,7764.63
19030,621,662.29
2939,3292,3263.62
5706,574,762.07
21977,10046,9458.95
14911,6002,5898.81
46881,1814,1877.43
25202,13797,13536.15
34653,872,875.97
